fromLib,toLib,isTruth,patternSupport,patternSupportP,occurCount,hot,hotRank
274,152,false,12,0.5,53,0.22641509433962265,0.11320754716981132
274,264,false,8,0.3333333333333333,50,0.16,0.05333333333333333
274,60232,false,8,0.3333333333333333,120,0.06666666666666667,0.02222222222222222
274,94,false,19,0.7916666666666666,207,0.09178743961352658,0.07266505636070854
274,60328,true,14,0.5833333333333334,217,0.06451612903225806,0.03763440860215054
274,60218,false,13,0.5416666666666666,308,0.04220779220779221,0.022862554112554112
274,62660,false,8,0.3333333333333333,14,0.5714285714285714,0.19047619047619047
274,145,false,8,0.3333333333333333,60,0.13333333333333333,0.04444444444444444
274,60430,false,13,0.5416666666666666,69,0.18840579710144928,0.10205314009661835
274,57,false,15,0.625,175,0.08571428571428572,0.053571428571428575
274,44,false,16,0.6666666666666666,327,0.04892966360856269,0.03261977573904179
274,8,false,14,0.5833333333333334,369,0.037940379403794036,0.022131887985546522
274,60423,true,12,0.5,111,0.10810810810810811,0.05405405405405406
274,60365,false,8,0.3333333333333333,95,0.08421052631578947,0.02807017543859649
274,204,false,9,0.375,116,0.07758620689655173,0.0290948275862069
274,60207,false,24,1.0,323,0.07430340557275542,0.07430340557275542
274,60601,false,13,0.5416666666666666,68,0.19117647058823528,0.10355392156862743
274,10,false,11,0.4583333333333333,184,0.059782608695652176,0.02740036231884058
274,83,false,10,0.4166666666666667,175,0.05714285714285714,0.023809523809523808
274,85,false,9,0.375,86,0.10465116279069768,0.03924418604651163
274,60338,false,10,0.4166666666666667,166,0.060240963855421686,0.025100401606425703
274,60515,false,11,0.4583333333333333,88,0.125,0.057291666666666664
274,25,false,11,0.4583333333333333,419,0.026252983293556086,0.012032617342879873
274,296,true,9,0.375,74,0.12162162162162163,0.045608108108108114
274,52,false,15,0.625,233,0.06437768240343347,0.04023605150214592
274,32,false,12,0.5,288,0.041666666666666664,0.020833333333333332
274,5,false,11,0.4583333333333333,737,0.014925373134328358,0.006840796019900497
274,60264,false,11,0.4583333333333333,196,0.05612244897959184,0.025722789115646256
274,31,false,8,0.3333333333333333,193,0.04145077720207254,0.013816925734024179
274,30,false,10,0.4166666666666667,192,0.052083333333333336,0.02170138888888889
274,55,false,10,0.4166666666666667,223,0.04484304932735426,0.01868460388639761
274,260,false,10,0.4166666666666667,31,0.3225806451612903,0.13440860215053763
274,1,false,10,0.4166666666666667,195,0.05128205128205128,0.021367521367521368
274,60240,false,12,0.5,368,0.03260869565217391,0.016304347826086956
274,232,true,8,0.3333333333333333,96,0.08333333333333333,0.027777777777777776
274,213,false,10,0.4166666666666667,139,0.07194244604316546,0.02997601918465228
274,268,false,9,0.375,85,0.10588235294117647,0.039705882352941174
274,61101,false,8,0.3333333333333333,27,0.2962962962962963,0.09876543209876543
274,24,false,8,0.3333333333333333,142,0.056338028169014086,0.018779342723004695
274,46,false,10,0.4166666666666667,229,0.043668122270742356,0.018195050946142648
274,21,false,14,0.5833333333333334,183,0.07650273224043716,0.04462659380692168
274,60579,false,8,0.3333333333333333,83,0.0963855421686747,0.0321285140562249
60435,41,true,22,1.0,136,0.16176470588235295,0.16176470588235295
60435,75,true,14,0.6363636363636364,37,0.3783783783783784,0.2407862407862408
60435,135,true,10,0.45454545454545453,59,0.1694915254237288,0.07704160246533127
60435,186,false,9,0.4090909090909091,24,0.375,0.1534090909090909
60435,44,false,17,0.7727272727272727,157,0.10828025477707007,0.0836711059640996
60435,37,true,13,0.5909090909090909,48,0.2708333333333333,0.16003787878787878
60435,60328,true,15,0.6818181818181818,119,0.12605042016806722,0.08594346829640946
60435,25,false,14,0.6363636363636364,251,0.055776892430278883,0.03549438609199565
60435,8,false,17,0.7727272727272727,176,0.09659090909090909,0.07463842975206611
60435,60423,true,12,0.5454545454545454,67,0.1791044776119403,0.0976933514246947
60435,87,true,9,0.4090909090909091,25,0.36,0.14727272727272728
60435,47,false,12,0.5454545454545454,158,0.0759493670886076,0.04142692750287687
60435,215,false,8,0.36363636363636365,38,0.21052631578947367,0.07655502392344497
60435,60207,false,12,0.5454545454545454,146,0.0821917808219178,0.044831880448318796
60435,31,false,10,0.45454545454545453,96,0.10416666666666667,0.04734848484848485
60435,46,false,9,0.4090909090909091,73,0.1232876712328767,0.050435865504358655
60435,51,false,8,0.36363636363636365,77,0.1038961038961039,0.03778040141676506
60435,60218,false,9,0.4090909090909091,150,0.06,0.024545454545454547
60435,10,false,10,0.45454545454545453,147,0.06802721088435375,0.030921459492888066
60435,30,false,8,0.36363636363636365,72,0.1111111111111111,0.0404040404040404
60435,60264,false,8,0.36363636363636365,96,0.08333333333333333,0.030303030303030304
60435,64,false,8,0.36363636363636365,68,0.11764705882352941,0.0427807486631016
60435,55,false,8,0.36363636363636365,78,0.10256410256410256,0.037296037296037296
60435,32,false,8,0.36363636363636365,99,0.08080808080808081,0.029384756657483933
533,734,false,10,1.0,11,0.9090909090909091,0.9090909090909091
280,179231,false,8,0.4444444444444444,8,1.0,0.4444444444444444
280,60207,false,18,1.0,283,0.0636042402826855,0.0636042402826855
280,10,false,15,0.8333333333333334,177,0.0847457627118644,0.07062146892655367
280,135,false,8,0.4444444444444444,50,0.16,0.07111111111111111
280,60474,false,8,0.4444444444444444,74,0.10810810810810811,0.04804804804804805
280,44,false,14,0.7777777777777778,251,0.055776892430278883,0.043382027445772464
280,213,false,10,0.5555555555555556,109,0.09174311926605505,0.05096839959225281
280,8,false,15,0.8333333333333334,321,0.04672897196261682,0.03894080996884735
280,31,false,8,0.4444444444444444,143,0.055944055944055944,0.024864024864024864
280,60218,false,10,0.5555555555555556,318,0.031446540880503145,0.017470300489168415
280,94,false,8,0.4444444444444444,194,0.041237113402061855,0.018327605956471933
280,57,false,12,0.6666666666666666,168,0.07142857142857142,0.047619047619047616
280,5,false,9,0.5,641,0.014040561622464899,0.0070202808112324495
280,60352,false,8,0.4444444444444444,126,0.06349206349206349,0.02821869488536155
280,25,false,10,0.5555555555555556,377,0.026525198938992044,0.014736221632773359
280,60240,false,8,0.4444444444444444,362,0.022099447513812154,0.009821976672805401
60697,280,true,26,1.0,47,0.5531914893617021,0.5531914893617021
60697,4246,false,12,0.46153846153846156,23,0.5217391304347826,0.2408026755852843
60697,64497,false,12,0.46153846153846156,23,0.5217391304347826,0.2408026755852843
60697,60207,false,23,0.8846153846153846,105,0.21904761904761905,0.19377289377289375
60697,2986,false,12,0.46153846153846156,23,0.5217391304347826,0.2408026755852843
60697,60218,false,12,0.46153846153846156,89,0.1348314606741573,0.062229904926534144
60697,60465,false,8,0.3076923076923077,26,0.3076923076923077,0.09467455621301776
60697,213,false,10,0.38461538461538464,42,0.23809523809523808,0.09157509157509157
60697,52,false,15,0.5769230769230769,47,0.3191489361702128,0.18412438625204583
60697,60734,false,10,0.38461538461538464,38,0.2631578947368421,0.10121457489878542
60697,60454,false,14,0.5384615384615384,29,0.4827586206896552,0.259946949602122
60697,60284,false,8,0.3076923076923077,44,0.18181818181818182,0.05594405594405595
60697,94,false,9,0.34615384615384615,92,0.09782608695652174,0.0338628762541806
60697,32,false,12,0.46153846153846156,46,0.2608695652173913,0.12040133779264214
60697,30,false,11,0.4230769230769231,62,0.1774193548387097,0.0750620347394541
60697,57,false,11,0.4230769230769231,58,0.1896551724137931,0.08023872679045092
60697,60647,false,9,0.34615384615384615,24,0.375,0.1298076923076923
60697,60642,false,9,0.34615384615384615,28,0.32142857142857145,0.11126373626373627
60697,60586,false,9,0.34615384615384615,39,0.23076923076923078,0.07988165680473373
60697,21,false,10,0.38461538461538464,42,0.23809523809523808,0.09157509157509157
60697,60515,false,10,0.38461538461538464,29,0.3448275862068966,0.13262599469496023
60697,24,false,8,0.3076923076923077,31,0.25806451612903225,0.0794044665012407
60697,60328,false,8,0.3076923076923077,36,0.2222222222222222,0.06837606837606838
60697,47,false,8,0.3076923076923077,28,0.2857142857142857,0.08791208791208792
60697,55,false,8,0.3076923076923077,37,0.21621621621621623,0.06652806652806653
60697,232,false,9,0.34615384615384615,39,0.23076923076923078,0.07988165680473373
60697,25,false,9,0.34615384615384615,123,0.07317073170731707,0.025328330206378986
60697,5,false,8,0.3076923076923077,161,0.049689440993788817,0.015289058767319636
60697,60240,false,9,0.34615384615384615,117,0.07692307692307693,0.026627218934911243
60697,31,false,8,0.3076923076923077,32,0.25,0.07692307692307693
60697,60367,false,8,0.3076923076923077,23,0.34782608695652173,0.10702341137123746
60697,44,false,9,0.34615384615384615,72,0.125,0.04326923076923077
60697,36,false,8,0.3076923076923077,52,0.15384615384615385,0.04733727810650888
60697,26,false,9,0.34615384615384615,77,0.11688311688311688,0.040459540459540456
60697,46,false,9,0.34615384615384615,66,0.13636363636363635,0.0472027972027972
60697,205,false,9,0.34615384615384615,59,0.15254237288135594,0.052803129074315516
25,16,true,156,0.7572815533980582,475,0.32842105263157895,0.24870720490546755
25,60305,true,78,0.3786407766990291,144,0.5416666666666666,0.20509708737864077
25,60335,true,54,0.2621359223300971,106,0.5094339622641509,0.1335409415643891
25,8,true,206,1.0,4682,0.043998291328492097,0.043998291328492097
25,218,true,41,0.19902912621359223,129,0.3178294573643411,0.06325731918416497
25,69,true,69,0.33495145631067963,454,0.15198237885462554,0.050906719130918265
25,60400,true,16,0.07766990291262135,32,0.5,0.038834951456310676
25,10,false,93,0.45145631067961167,1246,0.07463884430176565,0.033696177281865074
25,61413,false,9,0.043689320388349516,11,0.8181818181818182,0.03574580759046779
25,160,true,33,0.16019417475728157,161,0.20496894409937888,0.032834830850871376
25,60252,false,68,0.3300970873786408,677,0.10044313146233383,0.03315598514290632
25,44,true,125,0.6067961165048543,5166,0.024196670538133954,0.014682445714887107
25,1244,false,8,0.038834951456310676,11,0.7272727272727273,0.028243601059135037
25,60328,false,77,0.3737864077669903,1628,0.0472972972972973,0.017679086853844138
25,60232,false,67,0.32524271844660196,1215,0.0551440329218107,0.017935195173598626
25,169,false,27,0.13106796116504854,156,0.17307692307692307,0.022684839432412247
25,37,false,54,0.2621359223300971,488,0.11065573770491803,0.02900684386439599
25,60218,false,104,0.5048543689320388,2157,0.04821511358368104,0.024341610741275863
25,31,false,65,0.3155339805825243,1264,0.051424050632911396,0.01622603539387981
25,5,false,106,0.5145631067961165,8579,0.012355752418696818,0.006357814351368265
25,97,true,64,0.3106796116504854,2619,0.024436807941962582,0.0075920180013864325
25,85,false,38,0.18446601941747573,452,0.084070796460177,0.015508205172265659
25,61503,false,9,0.043689320388349516,24,0.375,0.016383495145631068
25,60264,true,60,0.2912621359223301,1860,0.03225806451612903,0.009395552771688067
25,15,false,53,0.25728155339805825,544,0.0974264705882353,0.02506603369503141
25,60831,false,13,0.06310679611650485,112,0.11607142857142858,0.007324895977808599
25,75,false,35,0.16990291262135923,333,0.10510510510510511,0.01785766348873145
25,60240,false,91,0.441747572815534,3995,0.022778473091364205,0.010062335200554091
25,216,false,57,0.2766990291262136,941,0.06057385759829968,0.016760727587879037
25,57,false,77,0.3737864077669903,1439,0.05350938151494093,0.020001079498303164
25,47,false,69,0.33495145631067963,1136,0.06073943661971831,0.020344762751264872
25,60957,false,8,0.038834951456310676,45,0.17777777777777778,0.006903991370010788
25,76,false,10,0.04854368932038835,25,0.4,0.01941747572815534
25,17,false,17,0.0825242718446602,56,0.30357142857142855,0.025052011095700415
25,60435,false,23,0.11165048543689321,251,0.09163346613545817,0.01023092097628902
25,60450,false,9,0.043689320388349516,37,0.24324324324324326,0.010627131986355289
25,107,false,47,0.22815533980582525,899,0.05228031145717464,0.011928032225666059
25,123,false,32,0.1553398058252427,326,0.09815950920245399,0.015248079099410327
25,87,false,21,0.10194174757281553,198,0.10606060606060606,0.010812003530450132
25,60207,false,72,0.34951456310679613,2195,0.03280182232346242,0.011464714598491719
25,55,false,57,0.2766990291262136,2262,0.025198938992042442,0.006972521954108831
25,11,false,17,0.0825242718446602,70,0.24285714285714285,0.020041608876560334
25,60749,false,17,0.0825242718446602,191,0.08900523560209424,0.007345092258425253
25,62394,false,9,0.043689320388349516,41,0.21951219512195122,0.00959033862183282
25,60378,false,38,0.18446601941747573,898,0.042316258351893093,0.007805911734815231
25,1,false,65,0.3155339805825243,2374,0.02737994945240101,0.008639304438864397
25,60439,false,23,0.11165048543689321,241,0.0954356846473029,0.010655440518873625
25,111,false,28,0.13592233009708737,253,0.11067193675889328,0.01504278752062627
25,267,true,16,0.07766990291262135,187,0.0855614973262032,0.006645553190384714
25,46,false,67,0.32524271844660196,3119,0.02148124398845784,0.006986618190420755
25,60423,false,38,0.18446601941747573,731,0.05198358413132695,0.00958920483975934
25,60683,false,18,0.08737864077669903,342,0.05263157894736842,0.004598875830352581
25,290,true,9,0.043689320388349516,100,0.09,0.003932038834951457
25,280,false,28,0.13592233009708737,377,0.07427055702917772,0.010095027169014446
25,36,false,53,0.25728155339805825,2150,0.024651162790697675,0.00634228945585911
25,60642,false,24,0.11650485436893204,288,0.08333333333333333,0.009708737864077669
25,51,false,53,0.25728155339805825,1342,0.039493293591654245,0.010160895924066384
25,60565,false,8,0.038834951456310676,28,0.2857142857142857,0.011095700416088764
25,145,false,28,0.13592233009708737,327,0.0856269113149847,0.011638609304949378
25,41,false,36,0.17475728155339806,734,0.04904632152588556,0.008571201820057672
25,200,false,37,0.1796116504854369,1136,0.032570422535211266,0.005850027348557363
25,219,false,13,0.06310679611650485,79,0.16455696202531644,0.010384662652083076
25,74,false,20,0.0970873786407767,211,0.0947867298578199,0.009202595131827175
25,115,false,63,0.3058252427184466,1858,0.03390742734122713,0.010369747196588877
25,60470,false,28,0.13592233009708737,678,0.04129793510324484,0.0056133115674313365
25,32,false,70,0.33980582524271846,4016,0.01743027888446215,0.005922910300545391
25,256,false,23,0.11165048543689321,249,0.09236947791164658,0.010313097048387726
25,94,false,48,0.23300970873786409,1526,0.03145478374836173,0.007329269999618267
25,1058,false,11,0.05339805825242718,102,0.10784313725490197,0.005758614125261755
25,64,false,26,0.1262135922330097,615,0.04227642276422764,0.005335859183834556
25,60665,false,20,0.0970873786407767,335,0.05970149253731343,0.005796261411389654
25,60612,false,12,0.05825242718446602,165,0.07272727272727272,0.004236540158870256
25,196,false,39,0.18932038834951456,1205,0.03236514522821577,0.006127381863594248
25,1100,false,14,0.06796116504854369,105,0.13333333333333333,0.009061488673139158
25,60536,false,29,0.1407766990291262,673,0.04309063893016345,0.0060661579076443685
25,24,false,50,0.24271844660194175,1706,0.029308323563892145,0.007113670767934987
25,175,false,29,0.1407766990291262,342,0.0847953216374269,0.01193720547323
25,79,false,50,0.24271844660194175,2022,0.024727992087042534,0.0060019398269520715
25,198,false,36,0.17475728155339806,1193,0.030176026823134954,0.005273480415693487
25,83,false,51,0.24757281553398058,2062,0.024733268671193017,0.00612328496228565
25,52,false,53,0.25728155339805825,2706,0.01958610495195861,0.005039143507057312
25,156,false,45,0.21844660194174756,1319,0.03411675511751327,0.0074526892246995
25,1557,false,8,0.038834951456310676,48,0.16666666666666666,0.006472491909385113
25,26,false,53,0.25728155339805825,3459,0.015322347499277248,0.003942157366318904
25,293,false,8,0.038834951456310676,91,0.08791208791208792,0.003414061666488851
25,60661,false,19,0.09223300970873786,322,0.059006211180124224,0.005442320448652234
25,60432,false,8,0.038834951456310676,79,0.10126582278481013,0.003932653312031461
25,1002,false,8,0.038834951456310676,37,0.21621621621621623,0.00839674626082393
25,60447,false,25,0.12135922330097088,260,0.09615384615384616,0.011669156086631816
25,245,false,13,0.06310679611650485,189,0.06878306878306878,0.004340679097960651
25,60419,false,24,0.11650485436893204,583,0.0411663807890223,0.004796083198721045
25,60345,false,33,0.16019417475728157,1318,0.02503793626707132,0.004010931537928901
25,60591,false,36,0.17475728155339806,607,0.05930807248764415,0.01036451752211257
25,186,false,16,0.07766990291262135,105,0.1523809523809524,0.01183541377716135
25,60324,false,35,0.16990291262135923,2084,0.016794625719769675,0.0028534558261744595
25,135,false,21,0.10194174757281553,418,0.050239234449760764,0.00512147535652901
25,60420,false,18,0.08737864077669903,231,0.07792207792207792,0.006808725255327197
25,68,false,40,0.1941747572815534,1894,0.021119324181626188,0.004100839646917706
25,60626,false,14,0.06796116504854369,188,0.07446808510638298,0.0050609378227638915
25,62259,false,8,0.038834951456310676,66,0.12121212121212122,0.004707266843189173
25,60981,false,21,0.10194174757281553,335,0.0626865671641791,0.006390378206057093
25,60764,false,10,0.04854368932038835,167,0.059880239520958084,0.0029068077437358294
25,60310,false,31,0.15048543689320387,746,0.04155495978552279,0.006253416278403914
25,60552,false,9,0.043689320388349516,89,0.10112359550561797,0.0044180211628668045
25,60586,false,18,0.08737864077669903,329,0.0547112462006079,0.004780594328208458
25,21,false,46,0.22330097087378642,1581,0.0290955091714105,0.0064970554460431216
25,60760,false,40,0.1941747572815534,2388,0.01675041876046901,0.0032525084971784485
25,60512,false,24,0.11650485436893204,247,0.09716599190283401,0.011320309736252506
25,298,false,15,0.07281553398058252,260,0.057692307692307696,0.004200896191187453
25,408,false,9,0.043689320388349516,59,0.15254237288135594,0.0066644726016126385
25,2197,false,11,0.05339805825242718,72,0.1527777777777778,0.008158036677454154
25,2703,false,8,0.038834951456310676,11,0.7272727272727273,0.028243601059135037
25,60930,false,15,0.07281553398058252,277,0.05415162454873646,0.003943079457432266
25,287,false,11,0.05339805825242718,138,0.07971014492753623,0.004256366962149993
25,311,false,8,0.038834951456310676,38,0.21052631578947367,0.008175779253960142
25,60474,false,19,0.09223300970873786,405,0.04691358024691358,0.0043269807023852335
25,60599,false,15,0.07281553398058252,355,0.04225352112676056,0.003076712703404895
25,193,false,20,0.0970873786407767,285,0.07017543859649122,0.006813149378300119
25,756,false,10,0.04854368932038835,85,0.11764705882352941,0.0057110222729868645
25,60367,false,22,0.10679611650485436,507,0.04339250493096647,0.004634151012044963
25,60708,false,29,0.1407766990291262,708,0.04096045197740113,0.0057662772201195756
25,60437,false,23,0.11165048543689321,371,0.06199460916442048,0.006921728207678016
25,60811,false,11,0.05339805825242718,102,0.10784313725490197,0.005758614125261755
25,60853,false,12,0.05825242718446602,129,0.09302325581395349,0.005418830435764281
25,60481,false,16,0.07766990291262135,313,0.051118210862619806,0.003970346474766587
25,60550,false,11,0.05339805825242718,304,0.03618421052631579,0.0019321665815022994
25,60480,false,19,0.09223300970873786,998,0.01903807615230461,0.001755939062591202
25,622,false,15,0.07281553398058252,171,0.08771929824561403,0.006387327542156361
25,60365,false,28,0.13592233009708737,1335,0.020973782771535582,0.0028508054252572635
25,60280,false,11,0.05339805825242718,108,0.10185185185185185,0.0054386911183027685
25,61051,false,8,0.038834951456310676,112,0.07142857142857142,0.002773925104022191
25,455,false,17,0.0825242718446602,113,0.1504424778761062,0.012415155941232067
25,62252,false,8,0.038834951456310676,102,0.0784313725490196,0.003045878545592994
25,60444,false,10,0.04854368932038835,43,0.23255813953488372,0.011289230074508919
25,189,false,23,0.11165048543689321,318,0.07232704402515723,0.008075349575624351
25,60625,false,15,0.07281553398058252,123,0.12195121951219512,0.008879943168363722
25,60454,false,17,0.0825242718446602,233,0.07296137339055794,0.0060210842118421605
25,67,false,30,0.14563106796116504,1155,0.025974025974025976,0.0037826251418484427
25,60417,false,16,0.07766990291262135,258,0.06201550387596899,0.0048167381651238045
25,288,false,19,0.09223300970873786,149,0.12751677852348994,0.011761256271584024
25,60430,false,28,0.13592233009708737,365,0.07671232876712329,0.010426918473201223
25,213,false,34,0.1650485436893204,788,0.04314720812182741,0.007121383864767631
25,149,false,20,0.0970873786407767,287,0.06968641114982578,0.006765670985419979
25,60479,false,8,0.038834951456310676,126,0.06349206349206349,0.002465711203575281
25,60601,false,23,0.11165048543689321,262,0.08778625954198473,0.009801378492551693
25,60409,false,20,0.0970873786407767,811,0.02466091245376079,0.0023942633450253193
25,60677,false,12,0.05825242718446602,244,0.04918032786885246,0.002864873468088493
25,185,false,28,0.13592233009708737,1004,0.027888446215139442,0.00379066259234905
25,60592,false,15,0.07281553398058252,314,0.04777070063694268,0.0034784490755055348
25,30,false,43,0.2087378640776699,2546,0.016889238020424194,0.00352542347028272
25,60304,false,37,0.1796116504854369,1325,0.027924528301886794,0.005015570617329181
25,60771,false,10,0.04854368932038835,133,0.07518796992481203,0.003649901452660778
25,204,false,26,0.1262135922330097,1182,0.021996615905245348,0.002776271910370772
25,357,false,14,0.06796116504854369,138,0.10144927536231885,0.006894610946953708
25,264,false,17,0.0825242718446602,410,0.041463414634146344,0.0034217381008761548
25,61059,false,11,0.05339805825242718,129,0.08527131782945736,0.004553322796718597
25,615,false,9,0.043689320388349516,35,0.2571428571428571,0.011234396671289875
25,60984,false,13,0.06310679611650485,184,0.07065217391304347,0.004458632334318278
25,60933,false,11,0.05339805825242718,163,0.06748466257668712,0.0036035499434153313
25,674,false,8,0.038834951456310676,61,0.13114754098360656,0.0050931083877128755
25,222,false,9,0.043689320388349516,158,0.056962025316455694,0.002488632174019909
25,192,false,8,0.038834951456310676,53,0.1509433962264151,0.005861879465103498
25,60609,false,8,0.038834951456310676,16,0.5,0.019417475728155338
25,573,false,11,0.05339805825242718,83,0.13253012048192772,0.007076851093695169
25,60539,false,8,0.038834951456310676,28,0.2857142857142857,0.011095700416088764
25,643,false,11,0.05339805825242718,109,0.10091743119266056,0.005388794869511
25,60506,false,21,0.10194174757281553,426,0.04929577464788732,0.005025297415561329
25,246,false,21,0.10194174757281553,716,0.029329608938547486,0.0029899115908228018
25,274,false,25,0.12135922330097088,419,0.059665871121718374,0.00724100377690757
25,197,false,11,0.05339805825242718,176,0.0625,0.003337378640776699
25,300,false,11,0.05339805825242718,87,0.12643678160919541,0.006751478629617231
25,236,false,17,0.0825242718446602,201,0.0845771144278607,0.006979664782881708
25,138,false,20,0.0970873786407767,552,0.036231884057971016,0.003517658646404953
25,61197,false,12,0.05825242718446602,169,0.07100591715976332,0.004136267019015339
25,60465,false,12,0.05825242718446602,216,0.05555555555555555,0.0032362459546925564
25,60597,false,13,0.06310679611650485,275,0.04727272727272727,0.0029832303618711384
25,60338,false,35,0.16990291262135923,1935,0.01808785529715762,0.003073179298060761
25,232,false,22,0.10679611650485436,427,0.05152224824355972,0.005502376026011232
25,1695,false,8,0.038834951456310676,113,0.07079646017699115,0.002749377094252083
25,60359,false,17,0.0825242718446602,508,0.03346456692913386,0.002761639018423668
25,60352,false,36,0.17475728155339806,2003,0.01797304043934099,0.003140919688428523
25,604,false,14,0.06796116504854369,118,0.11864406779661017,0.008063189073556031
25,269,false,9,0.043689320388349516,71,0.1267605633802817,0.005538082866128812
25,60715,false,9,0.043689320388349516,91,0.0989010989010989,0.004320921796649952
25,268,false,16,0.07766990291262135,348,0.04597701149425287,0.0035710300189710966
25,60717,false,12,0.05825242718446602,654,0.01834862385321101,0.0010688518749443307
25,60694,false,13,0.06310679611650485,210,0.06190476190476191,0.003906611188164586
25,60577,false,13,0.06310679611650485,299,0.043478260869565216,0.002743773744195863
25,307,false,15,0.07281553398058252,217,0.06912442396313365,0.005033331841975751
25,1485,false,10,0.04854368932038835,54,0.18518518518518517,0.008989572096368212
25,60713,false,16,0.07766990291262135,279,0.05734767025089606,0.00445418798065212
25,165,false,13,0.06310679611650485,124,0.10483870967741936,0.006616035076730348
25,60801,false,14,0.06796116504854369,141,0.09929078014184398,0.0067479170970185225
25,215,false,14,0.06796116504854369,176,0.07954545454545454,0.005406001765225066
25,205,false,22,0.10679611650485436,560,0.039285714285714285,0.004195561719833564
25,60468,false,13,0.06310679611650485,497,0.026156941649899398,0.0016506807837315153
25,60494,false,19,0.09223300970873786,897,0.021181716833890748,0.0019536534943879816
25,2192,false,9,0.043689320388349516,74,0.12162162162162163,0.005313565993177644
25,60733,false,15,0.07281553398058252,252,0.05952380952380952,0.004334257975034674
25,61322,false,8,0.038834951456310676,55,0.14545454545454545,0.005648720211827007
25,60426,false,8,0.038834951456310676,166,0.04819277108433735,0.0018715639256053338
25,60827,false,9,0.043689320388349516,233,0.03862660944206009,0.0016875703154298099
25,114,false,16,0.07766990291262135,1051,0.015223596574690771,0.001182415267937147
25,60515,false,27,0.13106796116504854,443,0.060948081264108354,0.007988340748208377
25,60734,false,14,0.06796116504854369,362,0.03867403314917127,0.0026283323499436784
25,211,false,10,0.04854368932038835,272,0.03676470588235294,0.0017846944603083952
25,60790,false,8,0.038834951456310676,74,0.10810810810810811,0.004198373130411965
25,60358,false,11,0.05339805825242718,73,0.1506849315068493,0.008046282750365738
25,1145,false,8,0.038834951456310676,65,0.12307692307692308,0.004779686333084391
25,60985,false,8,0.038834951456310676,47,0.1702127659574468,0.006610204503201817
25,296,false,19,0.09223300970873786,284,0.06690140845070422,0.00617051825516204
25,323,false,8,0.038834951456310676,88,0.09090909090909091,0.0035304501323918797
25,147,false,9,0.043689320388349516,111,0.08108108108108109,0.003542377328785096
25,118,false,12,0.05825242718446602,299,0.04013377926421405,0.002337890054226061
25,757,false,8,0.038834951456310676,114,0.07017543859649122,0.0027252597513200473
25,60482,false,13,0.06310679611650485,101,0.12871287128712872,0.008122656925886764
25,60644,false,8,0.038834951456310676,536,0.014925373134328358,5.796261411389653E-4
25,284,false,10,0.04854368932038835,298,0.03355704697986577,0.0016289828631002802
25,60736,false,10,0.04854368932038835,182,0.054945054945054944,0.0026672356769444146
25,230,false,11,0.05339805825242718,162,0.06790123456790123,0.0036257940788685123
25,60284,false,23,0.11165048543689321,257,0.08949416342412451,0.009992066790072154
25,152,false,16,0.07766990291262135,148,0.10810810810810811,0.00839674626082393
25,60225,false,9,0.043689320388349516,164,0.054878048780487805,0.002397584655458205
25,62492,false,9,0.043689320388349516,78,0.11538461538461539,0.005041075429424944
25,60407,false,15,0.07281553398058252,376,0.0398936170212766,0.002904875025821111
25,61722,false,11,0.05339805825242718,167,0.0658682634730539,0.0035172373699203538
25,60824,true,8,0.038834951456310676,129,0.06201550387596899,0.0024083690825619022
25,61191,false,9,0.043689320388349516,69,0.13043478260869565,0.005698607007176023
25,462,false,14,0.06796116504854369,166,0.08433734939759036,0.0057316645221663345
25,18,false,20,0.0970873786407767,572,0.03496503496503497,0.003394663588838346
25,170,false,11,0.05339805825242718,276,0.03985507246376811,0.0021281834810749963
25,946,false,8,0.038834951456310676,89,0.0898876404494382,0.0034907821533762405
25,60321,false,9,0.043689320388349516,106,0.08490566037735849,0.003709470599010808
25,60724,false,14,0.06796116504854369,219,0.0639269406392694,0.004344549363833843
25,61212,false,11,0.05339805825242718,169,0.0650887573964497,0.0034756132590337218
25,60647,false,16,0.07766990291262135,257,0.0622568093385214,0.0048354803369725355
25,60855,false,8,0.038834951456310676,93,0.08602150537634409,0.0033406409854890907
25,60425,false,14,0.06796116504854369,183,0.07650273224043716,0.005199214812456894
25,60670,false,16,0.07766990291262135,311,0.05144694533762058,0.003995879249523928
25,60906,false,12,0.05825242718446602,214,0.056074766355140186,0.0032664912439887487
25,60434,false,14,0.06796116504854369,116,0.1206896551724138,0.008202209574824239
25,61115,false,9,0.043689320388349516,112,0.08035714285714286,0.003510748959778086
25,495,false,15,0.07281553398058252,217,0.06912442396313365,0.005033331841975751
25,1164,false,10,0.04854368932038835,161,0.062111801242236024,0.0030151359826328166
25,60579,false,15,0.07281553398058252,523,0.028680688336520075,0.0020883996361543743
25,60542,false,8,0.038834951456310676,264,0.030303030303030304,0.0011768167107972932
25,60936,false,10,0.04854368932038835,90,0.1111111111111111,0.005393743257820927
25,299,false,8,0.038834951456310676,190,0.042105263157894736,0.0016351558507920285
25,110,false,12,0.05825242718446602,612,0.0196078431372549,0.001142204454597373
25,60773,false,10,0.04854368932038835,221,0.04524886877828054,0.002196547028071871
25,60970,false,10,0.04854368932038835,99,0.10101010101010101,0.004903402961655388
25,328,false,13,0.06310679611650485,63,0.20634920634920634,0.013022037293881954
25,60657,false,14,0.06796116504854369,591,0.023688663282571912,0.0016099091551262463
